lang_test,cog_test,sch_satisfaction,class_size,age,german_skills,cant_afford,sch_discrimination,mig_age,identity_german,unfair_teach,teacher_support,sch_important,sch_confidence,subj_school_perform,parent_strict,parent_support,family_cohesion,victimization,club_member,repeated_year,nationality,schooltype,immigrant,sex,youthidCUF,classidCUF,schoolidCUF,pos_indegree,pos_outdegree,pos_isolate,neg_indegree,neg_outdegree,neg_isolate,n_mutual_bfs,non_reciprocal,ISEI_parent,age_c,mig_age_c,class_size_c,subj_school_perform_c,cog_test_c,lang_test_c,ISEI_parent_c,victimization_c,neg_indegree_c,neg_outdegree_c,n_mutual_bfs_c,pos_indegree_c,pos_outdegree_c,non_reciprocal_c,german,sch_combo,sch_int,sch_comp,sch_secondary,sch_specneed,sexgirl
14,15,6,15,14,4,3,2,-77,4,3,4,4,4.333333333333333,2.6666666666666665,2,4.5,2.6666666666666665,6,1,0,1,3,0,1,10420219,104202,1042,0,5,0,2,5,0,0,5,29.300000190734863,-0.7054313099041529,-6.32780612244899,-1.9100765306122511,-0.7190628328008519,-4.973214285714288,1.5286989795918373,-13.033572139651334,2.0859525336754334,-0.24808673469387843,1.748086734693877,-2.0242346938775504,-2.914540816326532,1.107142857142858,2.6001275510204085,1,0,1,0,0,0,0
14,16,8,15,15,3.5,2,2,-77,4,2,4.5,4.5,4.666666666666667,3.3333333333333335,1,5,2.3333333333333335,4,1,0,1,3,0,2,10420222,104202,1042,1,5,0,2,4,0,1,4,33.33500099182129,0.2945686900958471,-6.32780612244899,-1.9100765306122511,-0.05239616613418496,-3.9732142857142883,1.5286989795918373,-8.998571338564908,0.08595253367543343,-0.24808673469387843,0.7480867346938771,-1.0242346938775504,-1.9145408163265318,1.107142857142858,1.6001275510204085,1,0,1,0,0,0,1
10,18,9,10,15,5,4,2,-77,4,4,2,5,5,3.3333333333333335,2.3333333333333335,4.75,2.6666666666666665,3,1,0,3,1,1,1,10440111,104401,1044,2,5,0,0,0,1,2,3,78.22999954223633,0.2945686900958471,-6.32780612244899,-6.910076530612251,-0.05239616613418496,-1.9732142857142883,-2.4713010204081627,35.89642721185013,-0.9140474663245666,-2.2480867346938784,-3.251913265306123,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,0,0,0,0,0,0,0
9,21,5,10,16,3.75,3,3,-77,1,4,2,4.5,4.666666666666667,3.6666666666666665,4.333333333333333,4.75,2.6666666666666665,4,1,1,3,1,1,1,10440113,104401,1044,2,3,0,0,1,0,1,3,26.109999656677246,1.294568690095847,-6.32780612244899,-6.910076530612251,0.2809371671991481,1.0267857142857117,-3.4713010204081627,-16.22357267370895,0.08595253367543343,-2.2480867346938784,-2.251913265306123,-1.0242346938775504,-0.9145408163265318,-0.8928571428571419,0.6001275510204085,0,0,0,0,0,0,0
9,19,4,10,17,4.5,3,2,-77,4,4,2.5,4,4,3.3333333333333335,1,3.5,3,5,0,1,1,1,0,1,10440114,104401,1044,1,2,0,4,3,0,1,2,14.210000038146973,2.294568690095847,-6.32780612244899,-6.910076530612251,-0.05239616613418496,-0.9732142857142883,-3.4713010204081627,-28.123572292239224,1.0859525336754334,1.7519132653061216,-0.2519132653061229,-1.0242346938775504,-1.9145408163265318,-1.892857142857142,-0.3998724489795915,1,0,0,0,0,0,0
12,22,9,10,14,4.25,4,1,-77,2,2,4.5,5,5,4,1.6666666666666667,5,3,3,0,0,2,1,0,2,10440118,104401,1044,1,5,0,0,4,0,1,4,25.040000915527344,-0.7054313099041529,-6.32780612244899,-6.910076530612251,0.6142705005324816,2.0267857142857117,-0.4713010204081627,-17.293571414858853,-0.9140474663245666,-2.2480867346938784,0.7480867346938771,-1.0242346938775504,-1.9145408163265318,1.107142857142858,1.6001275510204085,1,0,0,0,0,0,1
8,13,6,10,16,4,4,1,-77,1,5,4.5,4.5,4.666666666666667,3.6666666666666665,1.6666666666666667,3.75,2.3333333333333335,3,0,1,3,1,1,2,10440121,104401,1044,1,5,0,3,5,0,1,4,56,1.294568690095847,-6.32780612244899,-6.910076530612251,0.2809371671991481,-6.973214285714288,-4.471301020408163,13.666427669613803,-0.9140474663245666,0.7519132653061216,1.748086734693877,-1.0242346938775504,-1.9145408163265318,1.107142857142858,1.6001275510204085,0,0,0,0,0,0,1
9,15,7,11,15,3.25,4,1,11,1,2,4,5,4.333333333333333,3,2,4.25,3.3333333333333335,3,0,0,3,1,1,1,10440211,104402,1044,3,5,0,1,1,0,2,3,27.69999885559082,0.2945686900958471,81.67219387755101,-5.910076530612251,-0.38572949946751844,-4.973214285714288,-3.4713010204081627,-14.633573474795377,-0.9140474663245666,-1.2480867346938784,-2.251913265306123,-0.024234693877550395,0.08545918367346816,1.107142857142858,0.6001275510204085,0,0,0,0,0,0,0
8,15,8,11,15,3.25,3,2,-77,2,1,4,5,4.333333333333333,3.6666666666666665,1.3333333333333333,4.75,3.6666666666666665,7,0,0,3,1,1,1,10440213,104402,1044,0,3,0,1,3,0,0,4,22.264999866485596,0.2945686900958471,-6.32780612244899,-5.910076530612251,0.2809371671991481,-4.973214285714288,-4.471301020408163,-20.0685724639006,3.0859525336754334,-1.2480867346938784,-0.2519132653061229,-2.0242346938775504,-2.914540816326532,-0.8928571428571419,1.6001275510204085,0,0,0,0,0,0,0
12,15,9,11,16,4,3,1,-77,1,5,4,5,4.666666666666667,3.6666666666666665,4.666666666666667,1,2.3333333333333335,3,1,1,1,1,1,2,10440215,104402,1044,2,4,0,1,5,0,2,3,19.37000036239624,1.294568690095847,-6.32780612244899,-5.910076530612251,0.2809371671991481,-4.973214285714288,-0.4713010204081627,-22.963571967989957,-0.9140474663245666,-1.2480867346938784,1.748086734693877,-0.024234693877550395,-0.9145408163265318,0.1071428571428581,0.6001275510204085,1,0,0,0,0,0,1
10,20,8,11,15,4.25,4,1,1,3,3,3.5,5,4.666666666666667,3,2,3.75,2.6666666666666665,3,0,1,1,1,1,2,10440219,104402,1044,2,1,0,0,5,0,1,1,52.23499870300293,0.2945686900958471,71.67219387755101,-5.910076530612251,-0.38572949946751844,0.026785714285711748,-2.4713010204081627,9.901426372616733,-0.9140474663245666,-2.2480867346938784,1.748086734693877,-1.0242346938775504,-0.9145408163265318,-2.892857142857142,-1.3998724489795915,1,0,0,0,0,0,1
16,24,2,11,16,4.75,4,3,-77,4,5,3,4.5,4.666666666666667,4,3,3.25,2.6666666666666665,4,0,1,1,1,0,2,10440220,104402,1044,3,1,0,1,5,0,1,1,61.61000061035156,1.294568690095847,-6.32780612244899,-5.910076530612251,0.6142705005324816,4.026785714285712,3.5286989795918373,19.276428279965366,0.08595253367543343,-1.2480867346938784,1.748086734693877,-1.0242346938775504,0.08545918367346816,-2.892857142857142,-1.3998724489795915,1,0,0,0,0,0,1
8,21,9,17,15,4.5,3,1,-77,3,2,3,4.5,4,3,2.6666666666666665,5,3,5,1,0,1,1,0,1,10480111,104801,1048,1,2,0,4,4,0,1,2,28.81999969482422,0.2945686900958471,-6.32780612244899,0.08992346938774887,-0.38572949946751844,1.0267857142857117,-4.471301020408163,-13.513572635561978,1.0859525336754334,1.7519132653061216,0.7480867346938771,-1.0242346938775504,-1.9145408163265318,-1.892857142857142,-0.3998724489795915,1,0,0,0,0,0,0
16,14,5,17,15,4.25,4,2,-77,4,4,4.5,5,4.333333333333333,3.6666666666666665,2,4,3,3,0,0,1,1,0,1,10480113,104801,1048,2,5,0,0,4,0,2,3,25.894999504089355,0.2945686900958471,-6.32780612244899,0.08992346938774887,0.2809371671991481,-5.973214285714288,3.5286989795918373,-16.43857282629684,-0.9140474663245666,-2.2480867346938784,0.7480867346938771,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,1,0,0,0,0,0,0
15,20,8,17,16,5,4,2,-77,4,3,4,5,4.333333333333333,2.6666666666666665,3.6666666666666665,2,3,3,1,1,1,1,1,2,10480116,104801,1048,5,5,0,0,5,0,4,1,18.389999866485596,1.294568690095847,-6.32780612244899,0.08992346938774887,-0.7190628328008519,0.026785714285711748,2.5286989795918373,-23.9435724639006,-0.9140474663245666,-2.2480867346938784,1.748086734693877,1.9757653061224496,2.085459183673468,1.107142857142858,-1.3998724489795915,1,0,0,0,0,0,1
10,22,5,17,14,3.5,3,2,-77,4,4,3.5,4.5,4.666666666666667,3,3.6666666666666665,3.5,2.6666666666666665,4,1,0,1,1,0,2,10480117,104801,1048,1,4,0,2,4,0,1,4,36.40000057220459,-0.7054313099041529,-6.32780612244899,0.08992346938774887,-0.38572949946751844,2.0267857142857117,-2.4713010204081627,-5.933571758181607,0.08595253367543343,-0.24808673469387843,0.7480867346938771,-1.0242346938775504,-1.9145408163265318,0.1071428571428581,1.6001275510204085,1,0,0,0,0,0,1
7,24,5,17,15,3,3,2,-77,4,4,2,4,3.6666666666666665,3.3333333333333335,3,4,2.3333333333333335,4,0,0,1,1,0,2,10480118,104801,1048,5,5,0,0,5,0,4,1,56.74999809265137,0.2945686900958471,-6.32780612244899,0.08992346938774887,-0.05239616613418496,4.026785714285712,-5.471301020408163,14.41642576226517,0.08595253367543343,-2.2480867346938784,1.748086734693877,1.9757653061224496,2.085459183673468,1.107142857142858,-1.3998724489795915,1,0,0,0,0,0,1
7,15,7,17,15,4,3,2,5,2,4,3.5,5,4.666666666666667,3.3333333333333335,3.3333333333333335,2.5,2.3333333333333335,3,0,1,3,1,1,2,10480119,104801,1048,3,2,0,2,4,0,2,1,20.080000400543213,0.2945686900958471,75.67219387755101,0.08992346938774887,-0.05239616613418496,-4.973214285714288,-5.471301020408163,-22.253571929842984,-0.9140474663245666,-0.24808673469387843,0.7480867346938771,-0.024234693877550395,0.08545918367346816,-1.892857142857142,-1.3998724489795915,0,0,0,0,0,0,1
12,19,7,17,15,3.25,4,1,-77,4,1,3.5,4.5,4.333333333333333,3.3333333333333335,3.3333333333333335,3.25,2.3333333333333335,4,0,0,1,1,0,2,10480120,104801,1048,4,4,0,5,5,0,3,2,46.69000053405762,0.2945686900958471,-6.32780612244899,0.08992346938774887,-0.05239616613418496,-0.9732142857142883,-0.4713010204081627,4.35642820367142,0.08595253367543343,2.7519132653061216,1.748086734693877,0.9757653061224496,1.0854591836734682,0.1071428571428581,-0.3998724489795915,1,0,0,0,0,0,1
6,16,6,17,15,3.25,4,1,-77,3,2,4.5,5,4.666666666666667,3,2.3333333333333335,4,3,3,0,0,3,1,1,2,10480121,104801,1048,4,3,0,1,4,0,3,1,30.489999771118164,0.2945686900958471,-6.32780612244899,0.08992346938774887,-0.38572949946751844,-3.9732142857142883,-6.471301020408163,-11.843572559268033,-0.9140474663245666,-1.2480867346938784,0.7480867346938771,0.9757653061224496,1.0854591836734682,-0.8928571428571419,-1.3998724489795915,0,0,0,0,0,0,1
7,13,6,17,15,3.5,4,2,-77,4,1,4,3.5,4,3.6666666666666665,2,4.5,3,4,0,0,1,1,0,2,10480122,104801,1048,6,5,0,0,5,0,4,1,47.83000183105469,0.2945686900958471,-6.32780612244899,0.08992346938774887,0.2809371671991481,-6.973214285714288,-5.471301020408163,5.496429500668491,0.08595253367543343,-2.2480867346938784,1.748086734693877,1.9757653061224496,3.085459183673468,1.107142857142858,-1.3998724489795915,1,0,0,0,0,0,1
13,22,6,17,15,4.25,4,2,-77,4,4,3.5,5,4.666666666666667,4,1.3333333333333333,4.25,2.6666666666666665,8,0,0,1,1,0,2,10480123,104801,1048,2,5,0,0,5,0,2,3,41.864999771118164,0.2945686900958471,-6.32780612244899,0.08992346938774887,0.6142705005324816,2.0267857142857117,0.5286989795918373,-0.46857255926803276,4.085952533675433,-2.2480867346938784,1.748086734693877,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,1,0,0,0,0,0,1
9,22,5,15,15,3.5,4,2,-77,1,5,3.5,4,4.333333333333333,3.6666666666666665,2.6666666666666665,3.75,3,5,1,1,3,1,1,2,10480211,104802,1048,2,3,0,9,4,0,2,2,23.864999771118164,0.2945686900958471,-6.32780612244899,-1.9100765306122511,0.2809371671991481,2.0267857142857117,-3.4713010204081627,-18.468572559268033,1.0859525336754334,6.751913265306122,0.7480867346938771,-0.024234693877550395,-0.9145408163265318,-0.8928571428571419,-0.3998724489795915,0,0,0,0,0,0,1
4,23,4,15,15,4,4,2,-77,4,1,3.5,5,4,2.6666666666666665,4.666666666666667,2.25,2.3333333333333335,6,1,1,1,1,0,2,10480212,104802,1048,2,2,0,1,4,0,2,1,36.32999897003174,0.2945686900958471,-6.32780612244899,-1.9100765306122511,-0.7190628328008519,3.0267857142857117,-8.471301020408163,-6.0035733603544585,2.0859525336754334,-1.2480867346938784,0.7480867346938771,-0.024234693877550395,-0.9145408163265318,-1.892857142857142,-1.3998724489795915,1,0,0,0,0,0,1
7,22,9,15,15,4.25,4,1,-77,1,1,5,5,4.333333333333333,3,3,4.25,2,5,0,0,3,1,1,2,10480213,104802,1048,5,4,0,1,4,0,2,3,19.830000400543213,0.2945686900958471,-6.32780612244899,-1.9100765306122511,-0.38572949946751844,2.0267857142857117,-5.471301020408163,-22.503571929842984,1.0859525336754334,-1.2480867346938784,0.7480867346938771,-0.024234693877550395,2.085459183673468,0.1071428571428581,0.6001275510204085,0,0,0,0,0,0,1
13,19,7,15,15,3.5,4,2,-77,3,5,3.5,4.5,4.666666666666667,3.6666666666666665,2,3,3,3,1,0,1,1,0,2,10480215,104802,1048,2,2,0,5,5,0,2,1,24.979999542236328,0.2945686900958471,-6.32780612244899,-1.9100765306122511,0.2809371671991481,-0.9732142857142883,0.5286989795918373,-17.35357278814987,-0.9140474663245666,2.7519132653061216,1.748086734693877,-0.024234693877550395,-0.9145408163265318,-1.892857142857142,-1.3998724489795915,1,0,0,0,0,0,1
8,19,7,15,14,4,3,1,-77,3,2,4,4.5,4,4.333333333333333,3.3333333333333335,4.5,2.6666666666666665,3,0,0,3,1,1,2,10480216,104802,1048,1,2,0,0,3,0,1,2,16.644999980926514,-0.7054313099041529,-6.32780612244899,-1.9100765306122511,0.9476038338658146,-0.9732142857142883,-4.471301020408163,-25.688572349459683,-0.9140474663245666,-2.2480867346938784,-0.2519132653061229,-1.0242346938775504,-1.9145408163265318,-1.892857142857142,-0.3998724489795915,0,0,0,0,0,0,1
14,24,10,15,15,2.5,4,1,-77,4,1,4,4.5,4.333333333333333,3,1,5,3,3,0,0,1,1,0,2,10480217,104802,1048,2,3,0,5,5,0,2,2,21.22499990463257,0.2945686900958471,-6.32780612244899,-1.9100765306122511,-0.38572949946751844,4.026785714285712,1.5286989795918373,-21.10857242575363,-0.9140474663245666,2.7519132653061216,1.748086734693877,-0.024234693877550395,-0.9145408163265318,-0.8928571428571419,-0.3998724489795915,1,0,0,0,0,0,1
12,22,8,15,15,3.75,4,2,-77,3,4,3.5,4,3.3333333333333335,3,3.6666666666666665,3.25,2.3333333333333335,3,0,1,1,1,0,2,10480218,104802,1048,1,2,0,1,3,0,1,2,27.889999389648438,0.2945686900958471,-6.32780612244899,-1.9100765306122511,-0.38572949946751844,2.0267857142857117,-0.4713010204081627,-14.44357294073776,-0.9140474663245666,-1.2480867346938784,-0.2519132653061229,-1.0242346938775504,-1.9145408163265318,-1.892857142857142,-0.3998724489795915,1,0,0,0,0,0,1
6,17,8,15,14,5,3,1,-77,4,2,3.5,4.5,3.6666666666666665,3,1,4.25,2.3333333333333335,3,0,0,1,1,1,2,10480219,104802,1048,2,5,0,1,5,0,2,3,25.950000762939453,-0.7054313099041529,-6.32780612244899,-1.9100765306122511,-0.38572949946751844,-2.9732142857142883,-6.471301020408163,-16.383571567446744,-0.9140474663245666,-1.2480867346938784,1.748086734693877,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,1,0,0,0,0,0,1
5,19,10,15,15,3.25,4,1,-77,4,1,4.5,5,4.666666666666667,3.6666666666666665,2.6666666666666665,3.75,2.6666666666666665,3,0,1,3,1,1,2,10480220,104802,1048,2,2,0,0,4,0,1,2,28.530000686645508,0.2945686900958471,-6.32780612244899,-1.9100765306122511,0.2809371671991481,-0.9732142857142883,-7.471301020408163,-13.803571643740689,-0.9140474663245666,-2.2480867346938784,0.7480867346938771,-1.0242346938775504,-0.9145408163265318,-1.892857142857142,-0.3998724489795915,0,0,0,0,0,0,1
5,17,3,15,15,3.25,4,2,-77,1,2,4,5,4.333333333333333,3,3,4.5,2,3,0,1,3,1,1,2,10480221,104802,1048,2,2,0,0,3,0,1,2,19.079999923706055,0.2945686900958471,-6.32780612244899,-1.9100765306122511,-0.38572949946751844,-2.9732142857142883,-7.471301020408163,-23.253572406680142,-0.9140474663245666,-2.2480867346938784,-0.2519132653061229,-1.0242346938775504,-0.9145408163265318,-1.892857142857142,-0.3998724489795915,0,0,0,0,0,0,1
14,19,8,21,14,4.75,4,1,-77,4,5,4,5,4.666666666666667,4,2,5,2.6666666666666665,3,1,0,1,3,1,1,11520112,115201,1152,2,5,0,0,2,0,2,3,39.885000228881836,-0.7054313099041529,-6.32780612244899,4.089923469387749,0.6142705005324816,-0.9732142857142883,1.5286989795918373,-2.448572101504361,-0.9140474663245666,-2.2480867346938784,-1.251913265306123,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,1,0,1,0,0,0,0
11,22,8,21,14,5,4,1,-77,4,2,3.5,4,5,3.3333333333333335,2,4.5,2.6666666666666665,3,1,0,1,3,0,2,11520114,115201,1152,3,3,0,0,2,0,2,2,28.84000015258789,-0.7054313099041529,-6.32780612244899,4.089923469387749,-0.05239616613418496,2.0267857142857117,-1.4713010204081627,-13.493572177798306,-0.9140474663245666,-2.2480867346938784,-1.251913265306123,-0.024234693877550395,0.08545918367346816,-0.8928571428571419,-0.3998724489795915,1,0,1,0,0,0,1
13,20,7,21,16,3.5,4,2,-77,2,3,3,4.5,4,2.6666666666666665,3.3333333333333335,3.25,3,4,0,1,2,3,1,1,11520115,115201,1152,6,5,0,0,1,0,4,1,20.515000343322754,1.294568690095847,-6.32780612244899,4.089923469387749,-0.7190628328008519,0.026785714285711748,0.5286989795918373,-21.818571987063443,0.08595253367543343,-2.2480867346938784,-2.251913265306123,1.9757653061224496,3.085459183673468,1.107142857142858,-1.3998724489795915,1,0,1,0,0,0,0
13,22,3,21,16,4.5,4,3,-77,4,5,1,4.5,4.666666666666667,3.6666666666666665,4,1.5,2,5,1,1,1,3,0,1,11520116,115201,1152,3,5,0,1,0,0,2,3,54.27000045776367,1.294568690095847,-6.32780612244899,4.089923469387749,0.2809371671991481,2.0267857142857117,0.5286989795918373,11.936428127377475,1.0859525336754334,-1.2480867346938784,-3.251913265306123,-0.024234693877550395,0.08545918367346816,1.107142857142858,0.6001275510204085,1,0,1,0,0,0,0
9,18,10,21,14,4.25,3,1,-77,4,1,3.5,5,5,3.3333333333333335,1.3333333333333333,5,3,8,0,0,1,3,0,1,11520119,115201,1152,2,5,0,3,5,0,2,3,29.53499984741211,-0.7054313099041529,-6.32780612244899,4.089923469387749,-0.05239616613418496,-1.9732142857142883,-3.4713010204081627,-12.798572482974087,4.085952533675433,0.7519132653061216,1.748086734693877,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,1,0,1,0,0,0,0
11,18,8,21,15,4.5,4,1,-77,4,4,4,3.5,4.333333333333333,3.6666666666666665,1.3333333333333333,4,3,3,1,0,1,3,0,2,11520120,115201,1152,1,3,0,14,5,0,1,3,43.02499961853027,0.2945686900958471,-6.32780612244899,4.089923469387749,0.2809371671991481,-1.9732142857142883,-1.4713010204081627,0.6914272881440766,-0.9140474663245666,11.751913265306122,1.748086734693877,-1.0242346938775504,-1.9145408163265318,-0.8928571428571419,0.6001275510204085,1,0,1,0,0,0,1
10,24,5,21,14,3.5,3,1,-77,3,2,4,4,4,3.3333333333333335,3.3333333333333335,3.25,2.3333333333333335,3,0,0,1,3,1,2,11520123,115201,1152,2,3,0,1,3,0,2,2,25.279999256134033,-0.7054313099041529,-6.32780612244899,4.089923469387749,-0.05239616613418496,4.026785714285712,-2.4713010204081627,-17.053573074252164,-0.9140474663245666,-1.2480867346938784,-0.2519132653061229,-0.024234693877550395,-0.9145408163265318,-0.8928571428571419,-0.3998724489795915,1,0,1,0,0,0,1
13,19,2,21,16,4.5,4,2,7,4,4,3,5,4.666666666666667,3,1.6666666666666667,4,2.3333333333333335,5,0,1,2,3,1,1,11520124,115201,1152,3,3,0,5,3,0,2,2,30.780000686645508,1.294568690095847,77.67219387755101,4.089923469387749,-0.38572949946751844,-0.9732142857142883,0.5286989795918373,-11.553571643740689,1.0859525336754334,2.7519132653061216,-0.2519132653061229,-0.024234693877550395,0.08545918367346816,-0.8928571428571419,-0.3998724489795915,1,0,1,0,0,0,0
10,22,9,21,15,4,4,1,-77,2,4,2,4.5,4,4,2.3333333333333335,4.25,2.6666666666666665,3,0,0,2,3,1,1,11520125,115201,1152,2,4,0,3,5,0,2,3,29.484999656677246,0.2945686900958471,-6.32780612244899,4.089923469387749,0.6142705005324816,2.0267857142857117,-2.4713010204081627,-12.84857267370895,-0.9140474663245666,0.7519132653061216,1.748086734693877,-0.024234693877550395,-0.9145408163265318,0.1071428571428581,0.6001275510204085,1,0,1,0,0,0,0
8,20,4,14,14,3.5,4,2,-77,2,4,3.5,3,3.6666666666666665,2.3333333333333335,1.6666666666666667,3.75,2.6666666666666665,3,1,0,1,3,0,2,11520210,115202,1152,4,5,0,4,5,0,3,2,25.059999465942383,-0.7054313099041529,-6.32780612244899,-2.910076530612251,-1.052396166134185,0.026785714285711748,-4.471301020408163,-17.273572864443814,-0.9140474663245666,1.7519132653061216,1.748086734693877,0.9757653061224496,1.0854591836734682,1.107142857142858,-0.3998724489795915,1,0,1,0,0,0,1
