ISEI_parent,cog_abil,sch_satisfaction,class_size,age,nationality,schooltype,immigrant,sex,youthidCUF,classidCUF,schoolidCUF,pos_indegree,pos_outdegree,pos_isolate,neg_indegree,neg_outdegree,neg_isolate,reciprocal,non_reciprocal,german,sch_combo,sch_int,sch_comp,sch_secondary,sch_specneed,sexgirl
0.7443276955382961,-0.34328123819093137,8,-1.4262060232269456,-0.037161330341023306,3,1,2,2,10440219,104402,1044,0,1,0,2,5,0,1,1,1,0,0,0,0,0,1
0.9947234358353456,1.1546286817137916,2,-1.4262060232269456,-0.025242394467865695,3,1,1,2,10440220,104402,1044,1,1,0,3,5,0,1,1,1,0,0,0,0,0,1
0.47643772662512507,-0.49307223018140367,5,0.08164438229576049,-0.049080266214180913,3,1,1,1,10480101,104801,1048,8,2,0,3,5,0,2,1,1,0,0,0,0,0,0
-1.4210941954284906,-1.0922361981432929,5,0.08164438229576049,-0.025242394467865695,3,1,1,1,10480102,104801,1048,14,1,0,0,3,0,0,2,1,0,0,0,0,0,0
0.26543766138975183,1.304419673704264,7,0.08164438229576049,-0.037161330341023306,3,1,1,1,10480103,104801,1048,1,5,0,2,4,0,2,3,1,0,0,0,0,0,0
-1.0208617092633883,0.1060917377804855,4,0.08164438229576049,-0.049080266214180913,4,1,1,1,10480105,104801,1048,10,2,0,3,4,0,2,1,1,0,0,0,0,0,0
1.1500355496826786,-0.0436992542099868,9,0.08164438229576049,-0.037161330341023306,3,1,1,1,10480106,104801,1048,0,2,0,2,5,0,1,2,1,0,0,0,0,0,0
-1.008976268692957,0.5554647137519024,7,0.08164438229576049,-0.037161330341023306,3,1,1,1,10480107,104801,1048,2,5,0,2,1,0,2,3,1,0,0,0,0,0,0
-1.6362341671364933,-0.9424452061528206,6,0.08164438229576049,-0.049080266214180913,3,1,1,1,10480108,104801,1048,0,5,0,3,1,0,3,2,1,0,0,0,0,0,0
0.11893944829838454,-0.49307223018140367,9,0.08164438229576049,-0.037161330341023306,3,1,1,1,10480111,104801,1048,4,2,0,1,4,0,1,2,1,0,0,0,0,0,0
0.04081598812564936,-0.34328123819093137,5,0.08164438229576049,-0.037161330341023306,3,1,1,1,10480113,104801,1048,0,5,0,2,4,0,2,3,1,0,0,0,0,0,0
-0.1596340980459436,0.4056737217614301,8,0.08164438229576049,-0.025242394467865695,3,1,1,2,10480116,104801,1048,0,5,0,5,5,0,4,1,1,0,0,0,0,0,1
0.32139273309784555,-0.0436992542099868,5,0.08164438229576049,-0.049080266214180913,3,1,1,2,10480117,104801,1048,2,4,0,1,4,0,1,4,1,0,0,0,0,0,1
0.8649182432293394,-0.1934902462004591,5,0.08164438229576049,-0.037161330341023306,3,1,1,2,10480118,104801,1048,0,5,0,5,5,0,4,1,1,0,0,0,0,0,1
-0.11449608751433366,-1.5416091741147098,7,0.08164438229576049,-0.037161330341023306,5,1,2,2,10480119,104801,1048,2,2,0,3,4,0,2,1,0,0,0,0,0,0,1
0.5962270407138412,-0.1934902462004591,7,0.08164438229576049,-0.037161330341023306,3,1,1,2,10480120,104801,1048,5,4,0,4,5,0,3,2,1,0,0,0,0,0,1
-1.4188239401594858,-1.5416091741147098,6,0.08164438229576049,-0.037161330341023306,5,1,1,2,10480121,104801,1048,1,3,0,4,4,0,3,1,0,0,0,0,0,0,1
-1.187257979135692,-1.8411911580956544,6,0.08164438229576049,-0.037161330341023306,3,1,1,2,10480122,104801,1048,0,5,0,6,5,0,4,1,1,0,0,0,0,0,1
0.46735670554910574,0.4056737217614301,6,0.08164438229576049,-0.037161330341023306,3,1,1,2,10480123,104801,1048,0,5,0,2,5,0,2,3,1,0,0,0,0,0,1
0.9339607587407553,0.7052557057423746,5,-0.42097241954514153,-0.037161330341023306,3,1,1,1,10480202,104802,1048,0,3,0,0,3,1,0,4,1,0,0,0,0,0,0
-0.023418845584569914,-0.34328123819093137,7,-0.42097241954514153,-0.049080266214180913,3,1,1,1,10480203,104802,1048,1,4,0,3,2,0,2,3,1,0,0,0,0,0,0
0.07246601446747371,0.2558827297709578,9,-0.42097241954514153,-0.037161330341023306,5,1,1,1,10480208,104802,1048,2,4,0,3,2,0,2,3,0,0,0,0,0,0,0
0.1022464023414568,-1.2420271901337652,8,-0.42097241954514153,-0.049080266214180913,3,1,1,1,10480209,104802,1048,1,5,0,3,5,0,2,3,1,0,0,0,0,0,0
-0.013403018010413267,-0.1934902462004591,5,-0.42097241954514153,-0.037161330341023306,5,1,1,2,10480211,104802,1048,9,3,0,2,4,0,2,2,0,0,0,0,0,0,1
0.3195230691584376,-0.7926542141623483,4,-0.42097241954514153,-0.037161330341023306,3,1,1,2,10480212,104802,1048,1,2,0,2,4,0,2,1,1,0,0,0,0,0,1
-0.12117330589710475,-0.49307223018140367,9,-0.42097241954514153,-0.037161330341023306,5,1,1,2,10480213,104802,1048,1,4,0,5,4,0,2,3,0,0,0,0,0,0,1
0.1903856646167819,-1.0922361981432929,4,-0.42097241954514153,-0.049080266214180913,3,1,1,2,10480214,104802,1048,0,2,0,2,5,0,2,1,1,0,0,0,0,0,1
0.016377369863569816,-0.0436992542099868,7,-0.42097241954514153,-0.037161330341023306,3,1,1,2,10480215,104802,1048,5,2,0,2,5,0,2,1,1,0,0,0,0,0,1
-0.20624107930109786,-0.7926542141623483,7,-0.42097241954514153,-0.049080266214180913,5,1,1,2,10480216,104802,1048,0,2,0,1,3,0,1,2,0,0,0,0,0,0,1
-0.08391444056645671,0.8550466977328469,10,-0.42097241954514153,-0.037161330341023306,3,1,1,2,10480217,104802,1048,5,3,0,2,5,0,2,2,1,0,0,0,0,0,1
0.0941001877635747,0.2558827297709578,8,-0.42097241954514153,-0.037161330341023306,3,1,1,2,10480218,104802,1048,1,2,0,1,3,0,1,2,1,0,0,0,0,0,1
-1.4794530698298327,-1.3918181821242375,8,-0.42097241954514153,-0.049080266214180913,3,1,1,2,10480219,104802,1048,1,5,0,2,5,0,2,3,1,0,0,0,0,0,1
-1.4449986239935964,-1.2420271901337652,10,-0.42097241954514153,-0.037161330341023306,5,1,1,2,10480220,104802,1048,0,2,0,2,4,0,1,2,0,0,0,0,0,0,1
-1.5711980616165968,-1.5416091741147098,3,-0.42097241954514153,-0.037161330341023306,5,1,1,2,10480221,104802,1048,0,2,0,2,3,0,1,2,0,0,0,0,0,0,1
0.07607171850734612,0.8550466977328469,8,1.0868779859775646,-0.025242394467865695,5,3,1,2,11520103,115201,1152,1,0,0,1,3,0,0,1,0,0,1,0,0,0,1
-0.09713532990775547,0.5554647137519024,8,1.0868779859775646,-0.037161330341023306,5,3,1,1,11520104,115201,1152,0,4,0,3,3,0,3,2,0,0,1,0,0,0,0
0.8189790500385358,0.1060917377804855,6,1.0868779859775646,-0.049080266214180913,4,3,2,1,11520106,115201,1152,1,5,0,6,5,0,4,1,1,0,1,0,0,0,0
-0.007794153550022878,-1.0922361981432929,8,1.0868779859775646,-0.037161330341023306,3,3,1,1,11520107,115201,1152,0,5,0,3,2,0,2,3,1,0,1,0,0,0,0
0.18397556655406438,0.8550466977328469,6,1.0868779859775646,-0.037161330341023306,3,3,1,2,11520109,115201,1152,0,0,1,0,4,1,0,1,1,0,1,0,0,0,1
-3.001191149451992,-0.9424452061528206,1,1.0868779859775646,-0.025242394467865695,3,3,1,1,11520110,115201,1152,14,2,0,2,3,0,2,1,1,0,1,0,0,0,0
-0.08070937879931459,1.0048376897233193,5,1.0868779859775646,-0.049080266214180913,3,3,1,1,11520111,115201,1152,0,4,0,7,3,0,3,2,1,0,1,0,0,0,0
0.4144731481839106,0.1060917377804855,8,1.0868779859775646,-0.049080266214180913,3,3,1,1,11520112,115201,1152,0,5,0,2,2,0,2,3,1,0,1,0,0,0,0
-1.0001623424654247,0.1060917377804855,8,1.0868779859775646,-0.049080266214180913,3,3,1,2,11520114,115201,1152,0,3,0,3,2,0,2,2,1,0,1,0,0,0,1
-0.10287772905660594,0.1060917377804855,7,1.0868779859775646,-0.025242394467865695,4,3,1,1,11520115,115201,1152,0,5,0,6,1,0,4,1,1,0,1,0,0,0,0
-1.1012554247051283,0.4056737217614301,3,1.0868779859775646,-0.025242394467865695,3,3,1,1,11520116,115201,1152,1,5,0,3,0,0,2,3,1,0,1,0,0,0,0
-0.9389990485696708,-0.1934902462004591,4,1.0868779859775646,-0.025242394467865695,2,3,1,2,11520118,115201,1152,1,3,0,2,3,0,2,2,1,0,1,0,0,0,1
0.13803629694856054,-0.7926542141623483,10,1.0868779859775646,-0.049080266214180913,3,3,1,1,11520119,115201,1152,3,5,0,2,5,0,2,3,1,0,1,0,0,0,0
0.49833899476971294,-0.49307223018140367,8,1.0868779859775646,-0.037161330341023306,3,3,1,2,11520120,115201,1152,14,3,0,1,5,0,1,3,1,0,1,0,0,0,1
0.02439002428142512,0.2558827297709578,5,1.0868779859775646,-0.049080266214180913,3,3,1,2,11520123,115201,1152,1,3,0,2,3,0,2,2,1,0,1,0,0,0,1
-1.4149511412711264,-0.0436992542099868,2,1.0868779859775646,-0.025242394467865695,4,3,2,1,11520124,115201,1152,5,3,0,3,3,0,2,2,1,0,1,0,0,0,0
0.13670084817769299,-0.0436992542099868,9,1.0868779859775646,-0.037161330341023306,4,3,1,1,11520125,115201,1152,3,4,0,2,5,0,2,3,1,0,1,0,0,0,0
-0.6414622137351934,-0.49307223018140367,8,-0.6722808204655926,-0.037161330341023306,3,3,1,2,11520202,115202,1152,0,5,0,2,5,0,2,3,1,0,1,0,0,0,1
-0.9563597552331156,-1.0922361981432929,5,-0.6722808204655926,-0.037161330341023306,5,3,1,2,11520207,115202,1152,3,2,0,2,5,0,1,2,0,0,1,0,0,0,1
0.25355216987618717,1.304419673704264,6,-0.6722808204655926,-0.037161330341023306,3,3,1,1,11520208,115202,1152,3,3,0,3,1,0,2,2,1,0,1,0,0,0,0
-1.0506421226089382,-0.642863222171876,4,-0.6722808204655926,-0.049080266214180913,3,3,1,2,11520210,115202,1152,4,5,0,4,5,0,3,2,1,0,1,0,0,0,1
0.4048579374109176,0.1060917377804855,6,-0.6722808204655926,-0.025242394467865695,5,3,2,1,11520212,115202,1152,10,3,0,2,5,0,2,2,0,0,1,0,0,0,0
0.5022117936580722,-0.7926542141623483,5,-0.6722808204655926,-0.049080266214180913,5,3,2,1,11520214,115202,1152,1,5,0,6,4,0,4,1,0,0,1,0,0,0,0
-1.0049699478519212,-0.642863222171876,5,-0.6722808204655926,-0.049080266214180913,4,3,1,1,11520215,115202,1152,0,4,0,2,4,0,2,3,1,0,1,0,0,0,0
0.40859722708238344,-0.642863222171876,9,-0.6722808204655926,-0.049080266214180913,4,3,1,1,11520216,115202,1152,1,5,0,0,4,0,0,5,1,0,1,0,0,0,0
0.8195132397355094,0.4056737217614301,8,-0.6722808204655926,-0.049080266214180913,3,3,1,1,11520219,115202,1152,1,5,0,3,5,0,2,3,1,0,1,0,0,0,0
0.41847946902494665,0.8550466977328469,7,-0.6722808204655926,-0.037161330341023306,3,3,1,2,11520220,115202,1152,3,3,0,3,3,0,3,1,1,0,1,0,0,0,1
0.6820959967770281,-0.34328123819093137,3,-0.6722808204655926,-0.037161330341023306,4,3,1,2,11520221,115202,1152,2,3,0,4,3,0,3,1,1,0,1,0,0,0,1
1.4084438297755335,0.5554647137519024,7,-0.6722808204655926,-0.037161330341023306,5,3,2,1,11520222,115202,1152,3,3,0,0,3,0,0,4,0,0,1,0,0,0,0
1.440360925494278,0.5554647137519024,5,-0.6722808204655926,-0.037161330341023306,5,3,2,2,11520223,115202,1152,0,5,0,5,5,0,5,0,0,0,1,0,0,0,1
-0.03744100673554589,0.5554647137519024,8,-0.6722808204655926,-0.049080266214180913,5,3,1,2,11520224,115202,1152,4,3,0,4,5,0,3,1,0,0,1,0,0,0,1
0.4413155691392385,1.0048376897233193,8,2.0921115896593685,-0.037161330341023306,3,4,1,2,11630101,116301,1163,3,5,0,5,4,0,4,1,1,0,0,1,0,0,1
0.7165505190279644,-0.0436992542099868,8,2.0921115896593685,-0.037161330341023306,3,4,1,2,11630102,116301,1163,1,5,0,5,3,0,4,1,1,0,0,1,0,0,1
-0.006458704779155317,0.2558827297709578,8,2.0921115896593685,-0.037161330341023306,3,4,1,1,11630103,116301,1163,1,5,0,3,0,0,3,2,1,0,0,1,0,0,0
0.6242713375442265,2.053374633656625,7,2.0921115896593685,-0.037161330341023306,3,4,1,2,11630104,116301,1163,3,5,0,7,3,0,4,1,1,0,0,1,0,0,1
1.2619456930988662,-0.642863222171876,5,2.0921115896593685,-0.049080266214180913,3,4,1,2,11630105,116301,1163,6,5,0,3,5,0,3,2,1,0,0,1,0,0,1
-0.002452383938119341,1.903583641666153,4,2.0921115896593685,-0.037161330341023306,3,4,1,1,11630106,116301,1163,5,5,0,3,4,0,1,4,1,0,0,1,0,0,0
0.8760024501974435,0.5554647137519024,7,2.0921115896593685,-0.037161330341023306,3,4,1,2,11630107,116301,1163,5,5,0,8,4,0,4,1,1,0,0,1,0,0,1
0.6187959695649461,1.7537926496756808,5,2.0921115896593685,-0.037161330341023306,3,4,1,2,11630108,116301,1163,0,5,0,5,0,0,0,5,1,0,0,1,0,0,1
1.1792816969165547,1.7537926496756808,7,2.0921115896593685,-0.049080266214180913,3,4,1,1,11630109,116301,1163,2,5,0,7,4,0,4,1,1,0,0,1,0,0,0
0.3682668092014867,0.1060917377804855,10,2.0921115896593685,-0.049080266214180913,3,4,1,1,11630110,116301,1163,1,5,0,5,3,0,1,4,1,0,0,1,0,0,0
0.23218509142857305,0.1060917377804855,7,2.0921115896593685,-0.049080266214180913,3,4,1,2,11630111,116301,1163,1,5,0,4,5,0,4,1,1,0,0,1,0,0,1
-0.7389495409918913,-0.49307223018140367,5,2.0921115896593685,-0.037161330341023306,3,4,1,2,11630112,116301,1163,1,5,0,3,4,0,2,3,1,0,0,1,0,0,1
0.022253354644013765,1.1546286817137916,8,2.0921115896593685,-0.037161330341023306,3,4,1,1,11630113,116301,1163,1,4,0,3,4,0,3,2,1,0,0,1,0,0,0
1.0124848611862207,0.5554647137519024,5,2.0921115896593685,-0.037161330341023306,3,4,1,1,11630114,116301,1163,3,4,0,6,5,0,4,1,1,0,0,1,0,0,0
0.8049569016233431,0.4056737217614301,8,2.0921115896593685,-0.037161330341023306,3,4,1,2,11630115,116301,1163,1,5,0,4,3,0,3,2,1,0,0,1,0,0,1
0.3955098724295448,1.4542106656947362,7,2.0921115896593685,-0.049080266214180913,5,4,1,2,11630118,116301,1163,5,4,0,4,1,0,3,2,0,0,0,1,0,0,1
1.3667780522742525,0.2558827297709578,10,2.0921115896593685,-0.049080266214180913,3,4,1,1,11630119,116301,1163,3,4,0,3,4,0,2,3,1,0,0,1,0,0,0
1.2634147402371108,1.4542106656947362,9,2.0921115896593685,-0.049080266214180913,3,4,1,1,11630120,116301,1163,5,2,0,0,1,0,0,3,1,0,0,1,0,0,0
1.0849993550122987,0.7052557057423746,5,2.0921115896593685,-0.037161330341023306,3,4,2,1,11630123,116301,1163,2,5,0,6,4,0,3,2,1,0,0,1,0,0,0
1.0430664317193976,-0.1934902462004591,10,2.0921115896593685,-0.037161330341023306,3,4,1,1,11630124,116301,1163,15,5,0,0,5,0,0,5,1,0,0,1,0,0,0
1.2316311155279094,1.6040016576852085,6,2.0921115896593685,-0.049080266214180913,3,4,1,2,11630126,116301,1163,1,5,0,2,3,0,2,3,1,0,0,1,0,0,1
0.4429181127585929,2.053374633656625,8,2.0921115896593685,-0.049080266214180913,3,4,1,2,11630127,116301,1163,1,4,0,3,5,0,3,2,1,0,0,1,0,0,1
0.675685949657444,1.1546286817137916,7,2.0921115896593685,-0.037161330341023306,3,4,1,2,11630128,116301,1163,3,5,0,3,5,0,3,2,1,0,0,1,0,0,1
1.1619209393099765,-0.1934902462004591,9,2.0921115896593685,-0.037161330341023306,3,4,1,2,11630130,116301,1163,1,5,0,3,2,0,3,2,1,0,0,1,0,0,1
0.7767789809540143,-0.0436992542099868,10,2.0921115896593685,-0.049080266214180913,3,4,1,2,11630132,116301,1163,1,4,0,3,3,0,3,2,1,0,0,1,0,0,1
-0.010197968979054499,-0.34328123819093137,5,-1.6775144241473965,-0.037161330341023306,5,1,1,1,12180101,121801,1218,0,5,0,3,5,0,2,3,0,0,0,0,0,0,0
-0.053866957843986776,0.1060917377804855,7,-1.6775144241473965,-0.037161330341023306,5,1,1,1,12180102,121801,1218,6,5,0,0,1,0,0,5,0,0,0,0,0,0,0
-1.5221872776681944,-1.2420271901337652,7,-1.6775144241473965,-0.025242394467865695,4,1,1,1,12180103,121801,1218,1,3,0,4,3,0,2,2,1,0,0,0,0,0,0
-1.2404086822925073,-2.1407731420765987,10,-1.6775144241473965,-0.037161330341023306,3,1,2,1,12180104,121801,1218,1,5,0,4,5,0,2,3,1,0,0,0,0,0,0
0.06565524866045919,-0.642863222171876,8,-1.6775144241473965,-0.037161330341023306,5,1,1,2,12180112,121801,1218,2,3,0,1,2,0,0,4,0,0,0,0,0,0,1
0.40258768214191276,-1.3918181821242375,5,-1.6775144241473965,-0.025242394467865695,5,1,1,2,12180114,121801,1218,1,4,0,0,5,0,0,5,0,0,0,0,0,0,1
-1.6362341671364933,-1.9909821500861267,3,-1.6775144241473965,-0.013323458594708083,5,1,1,2,12180115,121801,1218,2,5,0,2,5,0,2,3,0,0,0,0,0,0,1
-0.06254733664727587,-1.3918181821242375,7,-1.6775144241473965,-0.049080266214180913,3,1,1,2,12180118,121801,1218,0,5,0,3,2,0,3,2,1,0,0,0,0,0,1
-1.0049699478519212,-0.9424452061528206,9,-1.6775144241473965,-0.049080266214180913,5,1,1,2,12180120,121801,1218,0,2,0,2,5,0,1,2,0,0,0,0,0,0,1
-1.30464349053116,-0.7926542141623483,7,-1.6775144241473965,-0.025242394467865695,4,1,1,2,12180121,121801,1218,3,4,0,3,5,0,2,3,1,0,0,0,0,0,1
-1.3492473113657963,-0.49307223018140367,4,-1.6775144241473965,-0.025242394467865695,3,1,1,1,12750201,127502,1275,2,5,0,5,5,0,3,2,1,0,0,0,0,0,0
-0.11209231029265208,-0.7926542141623483,9,-1.6775144241473965,-0.037161330341023306,3,1,1,1,12750203,127502,1275,0,5,0,3,5,0,3,2,1,0,0,0,0,0,0
0.531057375033918,-1.2420271901337652,6,-1.6775144241473965,-0.025242394467865695,5,1,2,1,12750204,127502,1275,1,5,0,3,5,0,2,3,0,0,0,0,0,0,0
0.8896239818114725,-0.34328123819093137,9,-1.6775144241473965,-0.025242394467865695,3,1,1,1,12750205,127502,1275,2,3,0,1,4,0,0,4,1,0,0,0,0,0,0
0.07607171850734612,-1.5416091741147098,7,-1.6775144241473965,-0.049080266214180913,3,1,1,1,12750208,127502,1275,3,1,0,0,5,0,0,2,1,0,0,0,0,0,0
-1.0781522552139164,0.2558827297709578,9,-1.6775144241473965,-0.049080266214180913,3,1,1,1,12750210,127502,1275,0,5,0,4,5,0,3,2,1,0,0,0,0,0,0
0.2854692910664984,0.8550466977328469,7,-1.6775144241473965,-0.049080266214180913,3,1,1,1,12750211,127502,1275,1,4,0,5,4,0,3,2,1,0,0,0,0,0,0
-1.3751549512945536,-0.49307223018140367,6,-1.6775144241473965,-0.037161330341023306,3,1,2,2,12750213,127502,1275,6,4,0,2,0,0,2,3,1,0,0,0,0,0,1
-1.4456663611148135,-2.739937110038488,3,-1.6775144241473965,-0.037161330341023306,3,1,1,2,12750214,127502,1275,3,1,0,2,0,0,1,1,1,0,0,0,0,0,1
